date,open,high,low,close,returns,volatility,momentum
2020-09-08,11378.5498046875,11437.25,11290.4501953125,11317.349609375,-0.003325649779789579,0.010442140598023671,-0.0026839629958408007
2020-09-09,11218.599609375,11298.150390625,11185.150390625,11278.0,-0.003482986529093653,0.010056356453560546,-0.00450639324814531
2020-09-10,11363.2998046875,11464.0498046875,11327.400390625,11449.25,0.01507030028649042,0.011470132146346027,-0.0013613877814348206
2020-09-11,11447.7998046875,11493.5,11419.900390625,11464.4501953125,0.0013267344350831917,0.011114973418626849,0.002291434285534264
2020-09-14,11540.150390625,11568.900390625,11383.5498046875,11440.0498046875,-0.002130620607789219,0.008362566125197847,0.0014915555609802372
2020-09-15,11487.2001953125,11535.9501953125,11442.25,11521.7998046875,0.007120536611649034,0.008351841586941182,0.00358079283926796
2020-09-16,11538.4501953125,11618.099609375,11516.75,11604.5498046875,0.007156369643982706,0.008470226112099568,0.005708664073883231
2020-09-17,11539.400390625,11587.2001953125,11498.5,11516.099609375,-0.007651223391398827,0.008865236179828867,0.001164359338305382
2020-09-18,11584.099609375,11584.099609375,11446.099609375,11504.9501953125,-0.0009686278452831663,0.00665867401193769,0.0007052868822321103
2020-09-21,11503.7998046875,11535.25,11218.5,11250.5498046875,-0.022360395533691877,0.010052303404516598,-0.0033406681029484213
2020-09-22,11301.75,11302.2001953125,11084.650390625,11153.650390625,-0.008650165364363744,0.0103307737304766,-0.0064948084981509766
2020-09-23,11258.75,11259.5498046875,11024.400390625,11131.849609375,-0.0019564998051874198,0.010308765737108897,-0.008317382387985
2020-09-24,11011.0,11015.2998046875,10790.2001953125,10805.5498046875,-0.02975046086629724,0.012002763694400743,-0.012737229882964685
2020-09-25,10910.400390625,11072.599609375,10854.849609375,11050.25,0.02239317919403798,0.014891127132330522,-0.008064868475100457
2020-09-28,11140.849609375,11239.349609375,11099.849609375,11227.5498046875,0.015917509782938703,0.016141016648780565,-0.0004092874117743388
2020-09-29,11288.599609375,11305.400390625,11181.0,11222.400390625,-0.00045874615382283734,0.015846954304547654,0.0012289964303338423
2020-09-30,11244.4501953125,11295.400390625,11184.5498046875,11247.5498046875,0.0022384940193966077,0.015583523052996612,0.002067995195250648
2020-10-01,11364.4501953125,11428.599609375,11347.0498046875,11416.9501953125,0.014948800566928164,0.01646781820428073,0.01100784748189573
2020-10-05,11487.7998046875,11578.0498046875,11452.2998046875,11503.349609375,0.007539152980994381,0.01668025075892531,0.00803704223928701
2020-10-06,11603.4501953125,11680.2998046875,11564.2998046875,11662.400390625,0.013731761801546099,0.015141520578810136,0.007599892643008488
2020-10-07,11679.25,11763.0498046875,11629.349609375,11738.849609375,0.006533795478530655,0.014525910935350361,0.008998400969479188
2020-10-08,11835.400390625,11905.7001953125,11791.150390625,11834.599609375,0.008123590712403974,0.014329184349341656,0.01017542030808066
2020-10-09,11852.0498046875,11938.599609375,11805.2001953125,11914.2001953125,0.00670357110102055,0.0069006131449885445,0.008526374414899137
2020-10-12,11973.5498046875,12022.0498046875,11867.2001953125,11930.9501953125,0.0014048980594053501,0.005725424453452371,0.0072995234305813315
2020-10-13,11934.650390625,11988.2001953125,11888.900390625,11934.5,0.0002974848313881938,0.005342749672535467,0.0046126680365497505
2020-10-14,11917.400390625,11997.2001953125,11822.150390625,11971.0498046875,0.0030578533826602027,0.004965004793458523,0.003917479617375661
2020-10-15,12023.4501953125,12025.4501953125,11661.2998046875,11680.349609375,-0.024583309443990238,0.011033665642981734,-0.0026239004139031823
2020-10-16,11727.400390625,11789.75,11667.849609375,11762.4501953125,0.007004361448563385,0.010408071746711468,-0.0025637423443946156
2020-10-19,11879.2001953125,11898.25,11820.400390625,11873.0498046875,0.009358838750109354,0.01051200060294559,-0.0009729542062538145
2020-10-20,11861.0,11949.25,11837.25,11896.7998046875,0.0019983305148122575,0.00983427383670298,-0.0006327850695690017
2020-10-21,11958.5498046875,12018.650390625,11775.75,11937.650390625,0.003427863919924764,0.009723241387850216,-0.0005587829621160896
2020-10-22,11890.0,11939.5498046875,11823.4501953125,11896.4501953125,-0.0034572511936285335,0.009558693614717962,0.003666428687956251
2020-10-23,11957.900390625,11974.5498046875,11908.75,11930.349609375,0.002845488039808009,0.0093571732996844,0.0028346540062051764
2020-10-26,11937.400390625,11942.849609375,11711.7001953125,11767.75,-0.01372280171939824,0.010304073186756045,-0.001781674087696343
2020-10-27,11807.099609375,11899.0498046875,11723.0,11889.400390625,0.010284540688903391,0.010948288025822355,-0.0001244320528781165
2020-10-28,11922.599609375,11929.400390625,11684.849609375,11729.599609375,-0.013531751526031222,0.011606796363077524,-0.0035163551420693134
2020-10-29,11633.2998046875,11744.150390625,11606.4501953125,11670.7998046875,-0.0050255491286022155,0.008659141044063767,-0.0038300147290640497
2020-10-30,11678.4501953125,11748.9501953125,11535.4501953125,11642.400390625,-0.0024363388871728973,0.008308256478305931,-0.00488638011446023
2020-11-02,11697.349609375,11725.650390625,11557.400390625,11669.150390625,0.00229500061940095,0.0075970787839461885,-0.0016828196467003932
2020-11-03,11734.4501953125,11836.2001953125,11723.2998046875,11813.5,0.01229430453308261,0.008766518901976699,-0.0012808668778645494
2020-11-04,11783.349609375,11929.650390625,11756.400390625,11908.5,0.008009485529747545,0.009119013790597328,0.003027380533291204
2020-11-05,12062.400390625,12131.099609375,12027.599609375,12120.2998046875,0.017629285844443805,0.010609709509899546,0.007558347527900408
2020-11-06,12156.650390625,12280.400390625,12131.849609375,12263.5498046875,0.011749715515175936,0.011065090175989067,0.010395558408370174
2020-11-09,12399.400390625,12474.0498046875,12367.349609375,12461.0498046875,0.015976331587139476,0.01009417982415265,0.01313182460191788
2020-11-10,12556.400390625,12643.900390625,12475.25,12631.099609375,0.013554232066476922,0.01030897034235959,0.013383810108596742
2020-11-11,12680.599609375,12769.75,12571.099609375,12749.150390625,0.009302637490367565,0.007684040780464964,0.013642440500720745
2020-11-12,12702.150390625,12741.150390625,12624.849609375,12690.7998046875,-0.004587327240413277,0.007600171688979252,0.009199117883749329
2020-11-13,12659.7001953125,12735.9501953125,12607.7001953125,12719.9501953125,0.0022943363271255195,0.006973598339856152,0.007308042046139246
2020-11-17,12932.5,12934.0498046875,12797.099609375,12874.2001953125,0.012053681426341886,0.006628364145910624,0.006523512013979729
2020-11-18,12860.099609375,12948.849609375,12819.349609375,12938.25,0.004962716492027381,0.0067299095655213486,0.00480520889908982
2020-11-19,12839.5,12963.0,12745.75,12771.7001953125,-0.012956239372488106,0.00971097450056668,0.0003534335265186862
2020-11-20,12813.400390625,12892.4501953125,12730.25,12859.0498046875,0.006816027431926412,0.008969343399352448,0.0026341044609866243
2020-11-23,12960.2998046875,12968.849609375,12825.7001953125,12926.4501953125,0.0052277864790618534,0.00873204765656295,0.0032207944913738907
2020-11-24,13002.599609375,13079.099609375,12978.0,13055.150390625,0.009907106958531581,0.00809227223315034,0.00279147959781183
2020-11-25,13130.0,13145.849609375,12833.650390625,12858.400390625,-0.015185397205090293,0.009553101223902415,-0.001238143141611705
2020-11-26,12906.4501953125,13018.0,12790.400390625,12987.0,0.009951532476185488,0.009611872656830557,0.0033434112281230137
2020-11-27,13012.0498046875,13035.2998046875,12914.2998046875,12968.9501953125,-0.0013908030691388337,0.009425407715397164,0.0017020451279099649
2020-12-01,13062.2001953125,13128.400390625,12962.7998046875,13109.0498046875,0.01074476242399418,0.009808995044297763,0.00280544031689643
2020-12-02,13121.400390625,13128.5,12983.5498046875,13113.75,0.0003584815807498976,0.009295070244094572,0.0008957152413400936
2020-12-03,13215.2998046875,13216.599609375,13107.900390625,13133.900390625,0.0015354055912646832,0.009230242623497859,0.004239875800611089
2020-12-04,13177.400390625,13280.0498046875,13152.849609375,13258.5498046875,0.009445908959648398,0.00796315530793512,0.004138751097303671
2020-12-07,13264.849609375,13366.650390625,13241.9501953125,13355.75,0.007304391112653887,0.007985574601582739,0.005877789933662215
2020-12-08,13393.849609375,13435.4501953125,13311.0498046875,13392.9501953125,0.002781459960611745,0.00797409474954109,0.0042851294409857275
2020-12-09,13458.099609375,13548.900390625,13449.599609375,13529.099609375,0.010114428562528128,0.007992720674397194,0.0062363188373413736
2020-12-10,13488.5,13503.5498046875,13399.2998046875,13478.2998046875,-0.0037619219695161584,0.005415880243587424,0.0051768533251852055
2020-12-11,13512.2998046875,13579.349609375,13402.849609375,13513.849609375,0.0026340862816878062,0.005114718934994955,0.0038144887895930875
2020-12-14,13571.4501953125,13597.5,13472.4501953125,13558.150390625,0.0032728147749187795,0.004772075332780863,0.0030081735220460655
2020-12-15,13547.2001953125,13589.650390625,13447.0498046875,13567.849609375,0.0007151234360649028,0.004334351784346635,0.002594906217136697
2020-12-16,13663.099609375,13692.349609375,13606.4501953125,13682.7001953125,0.008429280641864136,0.004446753454066773,0.0022578766330038987
2020-12-17,13713.5498046875,13773.25,13673.5498046875,13740.7001953125,0.004229970438016461,0.004344645460806181,0.0038562551145104223
2020-12-18,13764.400390625,13772.849609375,13658.599609375,13760.5498046875,0.0014435425896574643,0.004063722611889911,0.0036181463761043543
2020-12-21,13741.900390625,13777.5,13131.4501953125,13328.400390625,-0.03190866215630266,0.011790406308566318,-0.003418149010139934
2020-12-22,13373.650390625,13492.0498046875,13192.900390625,13466.2998046875,0.010293127415086657,0.012232798196727932,-0.0015025482143355838
2020-12-23,13473.5,13619.4501953125,13432.2001953125,13601.099609375,0.009960389402299756,0.012219500583079508,-0.0011963264622484593
2020-12-24,13672.150390625,13771.75,13626.900390625,13749.25,0.01083363406633502,0.012517828974332547,0.00012440626341525264
2020-12-28,13815.150390625,13885.2998046875,13811.5498046875,13873.2001953125,0.008974658395164679,0.012713118801054761,0.0016306294245166954
2020-12-29,13910.349609375,13967.599609375,13859.900390625,13932.599609375,0.004272454296258275,0.012722710422111164,0.008866852715028883
2020-12-30,13980.900390625,13997.0,13864.9501953125,13981.9501953125,0.003535836164182277,0.012704470386852098,0.007515394464848006
2020-12-31,13970.0,14024.849609375,13936.4501953125,13981.75,-1.4318227638304822e-05,0.01258402942349445,0.005520452938860394
2021-01-01,13996.099609375,14049.849609375,13991.349609375,14018.5,0.002624978069994666,0.012564945145951842,0.003878721739592324
2021-01-04,14104.349609375,14147.9501953125,13953.75,14132.900390625,0.008127554493474463,0.012708918079598926,0.003709300959254281
2021-01-05,14075.150390625,14215.599609375,14048.150390625,14199.5,0.00470131235786493,0.0037721975236469705,0.003795072571575612
2021-01-06,14240.9501953125,14244.150390625,14039.900390625,14146.25,-0.0037571814216639365,0.004647532805127312,0.00233646905440637
2021-01-07,14253.75,14256.25,14123.099609375,14137.349609375,-0.0006293676223474675,0.0045789050444645756,0.0022134591754645366
2021-01-08,14258.400390625,14367.2998046875,14221.650390625,14347.25,0.014738082534464191,0.005341864627366477,0.004636080068358442
2021-01-11,14474.0498046875,14498.2001953125,14383.099609375,14484.75,0.00953808562855032,0.005399804802762454,0.0049181862953736125
2021-01-12,14473.7998046875,14590.650390625,14432.849609375,14563.4501953125,0.0054186068221036155,0.005410983464527599,0.00506164518822135
2021-01-13,14639.7998046875,14653.349609375,14435.7001953125,14564.849609375,9.608621670051523e-05,0.005580695696780932,0.00583229871589424
2021-01-14,14550.0498046875,14617.7998046875,14471.5,14595.599609375,0.002109021789565324,0.005446194586406722,0.006379976598276799
2021-01-15,14594.349609375,14617.4501953125,14357.849609375,14433.7001953125,-0.01115432296065278,0.007332593559839841,0.0012014954992534041
2021-01-18,14453.2998046875,14459.150390625,14222.7998046875,14281.2998046875,-0.010614788200058034,0.008197569030818625,-0.0028290792664682667
2021-01-19,14371.650390625,14546.0498046875,14350.849609375,14521.150390625,0.01665525875641371,0.009550065686789266,-0.0005817488796062475
2021-01-20,14538.2998046875,14666.4501953125,14517.5498046875,14644.7001953125,0.008472274336760961,0.009479534442838675,0.0010934887444058413
2021-01-21,14730.9501953125,14753.5498046875,14517.25,14590.349609375,-0.003718184091801354,0.009675980319362785,-7.195243186749441e-05
2021-01-22,14583.400390625,14619.900390625,14357.75,14371.900390625,-0.015085386074712022,0.010285709532168522,-0.0008581650546793426
2021-01-25,14477.7998046875,14491.099609375,14218.599609375,14238.900390625,-0.009297255190251277,0.010102892882719611,-0.0005946584527179912
2021-01-27,14237.9501953125,14237.9501953125,13929.2998046875,13967.5,-0.019244480891583437,0.01112723392331266,-0.00777460638231742
2021-01-28,13810.400390625,13898.25,13713.25,13817.5498046875,-0.010793693167934581,0.011195113010858166,-0.011627799883256528
2021-01-29,13946.599609375,13966.849609375,13596.75,13634.599609375,-0.013328858232496075,0.011129167091585623,-0.013549934711395473
2021-02-01,13758.599609375,14336.349609375,13661.75,14281.2001953125,0.04633334971971787,0.019971348797913624,-0.0012661875525094943
2021-02-02,14481.099609375,14731.7001953125,14469.150390625,14647.849609375,0.025349539675742865,0.021256831618836868,0.005663171420689334
2021-02-03,14754.900390625,14868.849609375,14574.150390625,14789.9501953125,0.009654368913945022,0.02085150691123346,0.011442941381795028
2021-02-04,14789.0498046875,14913.7001953125,14714.75,14895.650390625,0.007121340982025425,0.0208080521358176,0.015025948211787026
2021-02-05,14952.599609375,15014.650390625,14864.75,14924.25,0.0019181565175802602,0.02072116411278373,0.018075351161802294
2021-02-08,15064.2998046875,15159.900390625,15041.0498046875,15115.7998046875,0.012753134705385865,0.019988591545276817,0.011359308158935894
2021-02-09,15164.150390625,15257.099609375,15064.2998046875,15109.2998046875,-0.00043010611605642915,0.01947157565547566,0.006203379000576033
2021-02-10,15119.0498046875,15168.25,14977.2001953125,15106.5,-0.00018532057490518592,0.017573569103782116,0.004235441102805993
2021-02-11,15073.25,15188.5,15065.400390625,15173.2998046875,0.004412176664707947,0.01640091860280248,0.003693608239342497
2021-02-12,15186.2001953125,15243.5,15081.0,15163.2998046875,-0.0006592696934370658,0.014871547885677811,0.0031781229971390317
2021-02-15,15270.2998046875,15340.150390625,15243.400390625,15314.7001953125,0.009935142462115996,0.008051912101147373,0.002614524548485058
2021-02-16,15371.4501953125,15431.75,15242.2001953125,15313.4501953125,-8.162425642763527e-05,0.005072841824168103,0.002684220920410817
2021-02-17,15279.900390625,15314.2998046875,15170.75,15208.900390625,-0.006850731452785171,0.005819298304134674,0.00135113874483482
2021-02-18,15238.7001953125,15250.75,15078.0498046875,15118.9501953125,-0.005931871684390037,0.006192610989522874,-0.0007176709249847769
2021-02-19,15074.7998046875,15144.0498046875,14898.2001953125,14981.75,-0.009116143118184506,0.00703343148361227,-0.002409045609934265
2021-02-22,14999.0498046875,15010.099609375,14635.0498046875,14675.7001953125,-0.02063971564030592,0.008318328380985594,-0.008524017230418648
2021-02-23,14782.25,14854.5,14651.849609375,14707.7998046875,0.002184873969705697,0.008446625625215618,-0.00807071758519198
2021-02-24,14729.150390625,15008.7998046875,14504.5,14982.0,0.01847152850052029,0.010795882111459477,-0.0030062655945308886
