index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
1342,2020-08-17,11248.900390625,11267.099609375,11144.5,11247.099609375,634000,0.006126903182347498,0.0061457110453491115,-0.0054208180761640135,-0.002045294911873996,-0.00039161110904324393,0.0032432997614779357,0.006657199241395659,0.007660032464027536,11223.81015625,11182.24755859375,1.0037168375533152,1.0020750041920508,0.630990936963485,47.461158739156126,0.016011072299021534,1.0900553354467255,11219.56640625,155.52901990954297
1343,2020-08-18,11259.7998046875,11401.7001953125,11253.150390625,11385.349609375,579200,0.012217124027310865,0.012292057935075373,0.007512923166345775,0.005550859737248892,0.001137804722625968,0.0026027123388475347,0.00867591300341094,0.006385884742995827,11252.8201171875,11193.4025390625,1.0053082677869976,1.0117774469695,1.711197043127558,58.347060484029456,-1.102731220340559,1.3047452189362734,11346.7333984375,155.4627031972542
1344,2020-08-19,11452.150390625,11460.349609375,11394.099609375,11408.400390625,626200,0.002022553472584474,0.002024600213507588,0.02057539468642533,0.00884298367105063,0.0017917794683524279,0.002747486498005014,0.008574012994015513,0.00635117006134366,11283.4951171875,11207.192578125,1.006808354414417,1.0110697325731315,1.6640411508761466,65.07802493259123,0.3834893455874158,0.5807124376038011,11420.949869791666,149.7153672545932
1345,2020-08-20,11317.4501953125,11361.4501953125,11289.7998046875,11312.2001953125,791600,-0.0084681538079335,-0.008432399987605033,0.00578821102315441,0.0010397815836464819,0.0002459063654916216,0.0010169910324070775,0.009752127024136826,0.006835881691550488,11294.70009765625,11212.030078125,1.0073733319439218,1.0015494079085714,0.8132201599258634,61.02210552511893,0.04641006974200715,0.6333904049425343,11321.150065104164,147.4928828748008
1346,2020-08-21,11409.650390625,11418.5,11362.2001953125,11371.599609375,668700,0.005237178104313519,0.005250916093857194,-0.0012076923829091868,0.017283261647349057,0.003456177060036847,0.0014179823969055927,0.0076143802863526,0.006966838164357403,11310.455078125,11220.9025390625,1.0079808677377553,1.0054060186639402,1.176278802141799,74.98439491935173,0.3346123901392913,0.4950913382589129,11384.099934895834,144.55052014713647
1347,2020-08-24,11412.0,11497.25,11410.650390625,11466.4501953125,532900,0.008306412509926262,0.008341006471886514,0.005088338653962632,0.01950285794167428,0.0038952361453443276,0.0017518125181505417,0.007867325617761527,0.007232604455736285,11330.08505859375,11237.63505859375,1.0082268199241173,1.012035667518252,1.6655390934387801,71.78916884400333,-0.4748653191269196,0.7552434092497261,11458.116861979166,143.2005108955553
1348,2020-08-25,11513.099609375,11525.900390625,11423.349609375,11472.25,638200,0.000505678592222556,0.0005058064691958464,0.014148423995698156,0.007632650169428601,0.001537985852168422,0.001337895287397195,0.006339907770252092,0.007166774807349499,11345.06005859375,11246.220068359375,1.0087887298695546,1.0112110417000308,1.54205037132459,71.76926395205294,0.35607321471376585,0.8939029505981826,11473.833333333334,140.29695877801564
1349,2020-08-26,11512.849609375,11561.75,11461.849609375,11549.599609375,743400,0.006719694702452173,0.0067423225064831005,0.01565303089402237,0.012376776227632336,0.0024815303107635243,0.0021366548895579763,0.006767101814833024,0.007290929324525013,11369.17998046875,11263.557568359374,1.0093773580388208,1.01586918574745,1.7769079043925737,71.04991940892032,-0.3181928486089632,0.864968431839916,11524.399739583334,137.4114896242288
1350,2020-08-27,11609.2998046875,11617.349609375,11540.599609375,11559.25,719800,0.0008352117348219679,0.0008355606212675504,0.008093159007958484,0.02183923555294509,0.004335122432538041,0.002290514399014831,0.0035210435520181826,0.0072404046607900275,11395.0599609375,11286.412548828124,1.0096263902847196,1.0144088789023793,1.6134767171485251,70.90096130763382,0.4329848795337068,0.6639704133053616,11572.399739583334,133.07852607964102
1351,2020-08-28,11602.9501953125,11686.0498046875,11589.400390625,11647.599609375,807000,0.007614134421611744,0.007643195654994939,0.015284674704177492,0.024270991723315705,0.00481357834476559,0.004134877702401218,0.0038259332487685883,0.005725892022659189,11441.9798828125,11315.12001953125,1.011211534925151,1.0179706422025239,1.8526602031692614,71.99462352129764,-0.38333575637818346,0.8297796739570972,11641.0166015625,132.6300459802024
1352,2020-08-31,11777.5498046875,11794.25,11325.849609375,11387.5,1371800,-0.0225838540823065,-0.022330747801946216,-0.014035084752498372,-0.006885321434943692,-0.001320772510000956,0.0012872318176716858,0.012193968300109633,0.010057432668051206,11456.019921875,11339.9150390625,1.0102386025303147,0.9940188719692986,0.3179815698957685,53.04935595183337,3.425245266190999,4.113285537870472,11502.533203125,156.61364202625936
1353,2020-09-01,11464.2998046875,11553.5498046875,11366.900390625,11470.25,783800,0.007240464307211334,0.007266739846322645,-0.007699461470251134,-0.00017433371832031863,3.1414165424403784e-05,0.0007847000087964129,0.012806623142861392,0.009559698409076795,11464.5099609375,11358.6650390625,1.0093184297196016,1.0005006789720676,0.7936490277238899,57.133400362923915,-0.05187502724439311,1.6272480029859855,11463.566731770836,158.75905431456226
1354,2020-09-02,11478.5498046875,11554.75,11430.400390625,11535.0,593500,0.005629164732428894,0.005645038251127943,-0.009667194370621246,-0.0012640792641114285,-0.00018804268564662774,0.0011467438125584485,0.012671563275294622,0.009679676769203675,11477.169921875,11380.33251953125,1.0085091891803297,1.0050387054054832,1.1714108501492346,59.84470081707504,-0.4893818405938448,1.0780200205895103,11506.716796875,156.30123681887923
1355,2020-09-03,11566.2001953125,11584.9501953125,11507.650390625,11527.4501953125,607100,-0.0006547270470620276,-0.0006545127600779965,0.012289808589462048,-0.0027510266399204397,-0.0004860573619157371,0.001924532535311152,0.01265898722472731,0.009120795881026772,11498.694921875,11396.697509765625,1.0089497340805944,1.002500742356665,1.0153941151770496,66.20850342511412,0.33615413073532274,0.6705715780835301,11540.016927083334,150.65827738092358
1356,2020-09-04,11354.400390625,11452.0498046875,11303.650390625,11333.849609375,681300,-0.01693737589976223,-0.016794744948559814,-0.011891666757481323,-0.026936880603920077,-0.0053736454826266876,-0.0002800335689305489,0.01342987135288784,0.01074681173594224,11494.919921875,11402.6875,1.0080886564570852,0.9859876959913848,-0.562131536258685,53.60961893229526,0.18132216288630693,1.3093469489814715,11363.183268229166,155.88267218853616
1357,2020-09-07,11359.599609375,11381.150390625,11251.7001953125,11355.0498046875,560300,0.001868773014980915,0.0018705202595032944,-0.015600363702860887,-0.0028496329582875513,-0.0005333918703367857,-0.0009270821901688709,0.009607810901756199,0.010357828459625377,11483.7798828125,11406.932470703125,1.0067369042734973,0.9887902694549495,-0.43581846544080255,48.60318143469794,0.04006855774090737,1.1400231398286023,11329.300130208334,153.99463812596215
1358,2020-09-08,11378.5498046875,11437.25,11290.4501953125,11317.349609375,572200,-0.003325649779789579,-0.0033201259317187093,-0.01822611092459414,-0.013330170713367173,-0.0026507650259450567,-0.0013096754302603264,0.008569533356997889,0.010369673766198276,11468.28984375,11406.674951171875,1.0054016523519673,0.9868384705626131,-0.74909609655747,45.85850437798499,0.5407643788065303,1.297121762200355,11348.349934895834,153.48072145178628
1359,2020-09-09,11218.599609375,11298.150390625,11185.150390625,11278.0,728900,-0.003482986529093653,-0.003476927967516641,-0.0049276822350636795,-0.022280017338534908,-0.004475158269673973,-0.0023316004776603007,0.007227858387553508,0.009984377858091418,11441.1298828125,11405.154931640625,1.0031542711508523,0.9857418030838403,-1.0530681458834672,48.3595445828575,-0.5266925928799433,1.0019507004788084,11253.766927083334,151.96061411594442
1360,2020-09-10,11363.2998046875,11464.0498046875,11327.400390625,11449.25,679400,0.01507030028649042,0.015184429863450921,0.00829588570132156,-0.006783824175124131,-0.0013073697449681898,-0.0008967135534419634,0.011518413521943157,0.011418219434791998,11430.1298828125,11412.594921875,1.0015364569633407,1.0016727821453937,0.3092740407712335,53.36367297487546,-0.7507059004956657,1.193522842653449,11413.566731770834,154.39555629962697
1361,2020-09-11,11447.7998046875,11493.5,11419.900390625,11464.4501953125,554800,0.0013267344350831917,0.0013276149365679668,0.012997794626371295,0.01152305619349936,0.0023171022320573665,-0.0015282716252846607,0.007617344817320204,0.011062501964904197,11411.81494140625,11426.897412109374,0.9986800904778281,1.0046123473064106,0.3566532079319559,49.906942084170154,-0.14523496845760547,0.6419811514824572,11459.283528645834,148.6244172335822
1362,2020-09-14,11540.150390625,11568.900390625,11383.5498046875,11440.0498046875,642300,-0.002130620607789219,-0.0021283524468515003,0.014368665072486353,0.007485656290552756,0.0015173276907864074,0.0004919679102248109,0.007881310226153968,0.00835473220273709,11417.069921875,11436.544921875,0.9982971255625683,1.0020127653565887,0.03635149790331367,48.527250751940485,0.8750013124635552,1.6201903759330976,11464.166666666666,151.24771499814776
1363,2020-09-15,11487.2001953125,11535.9501953125,11442.25,11521.7998046875,506700,0.007120536611649034,0.007145947910690342,0.006336642547546845,0.01806520098514408,0.0036105424592682176,0.0004798887166615806,0.007662128803710305,0.00834392931422037,11422.22490234375,11443.367431640625,0.9981524206556179,1.0087176450468347,0.8050492501322617,48.73361015638693,-0.3002969150785243,0.8132426955932636,11500.0,147.2943346857801
1364,2020-09-16,11538.4501953125,11618.099609375,11516.75,11604.5498046875,527800,0.007156369643982706,0.0071820376506051,0.012220351345961777,0.02895458456175737,0.005742335582892566,0.0006335886566092963,0.006607448495072074,0.008462953263819363,11429.1798828125,11453.17490234375,0.9979049460314852,1.01534405125067,1.4638415248540226,51.934731234729476,-0.5696008073342058,0.8733609754861943,11579.7998046875,144.01256859215295
1365,2020-09-18,11584.099609375,11584.099609375,11446.099609375,11504.9501953125,764200,-0.0009686278452831663,-0.0009681588767627147,-0.0014624112257309863,0.0035326595964069174,0.0007218893893120581,0.0015194958106847123,0.00639537197276813,0.006683816765377231,11445.1548828125,11470.03740234375,0.9978306505324763,1.0052245088085088,0.3611089992684352,56.37034879101672,0.6879596410139012,1.1994836801312343,11511.716471354166,141.06516098475177
1366,2020-09-21,11503.7998046875,11535.25,11218.5,11250.5498046875,602900,-0.022360395533691877,-0.02211225483867385,-0.03050527646122092,-0.016564613199704148,-0.003274891089052412,-0.0008787816991330022,0.01221685438051609,0.010015985719655326,11434.7048828125,11459.2423828125,0.9978587153338512,0.9838950738114979,-1.9244673038019686,39.9542753037522,2.2510011012482636,2.8154179617784303,11334.7666015625,153.6140780572695
1367,2020-09-22,11301.75,11302.2001953125,11084.650390625,11153.650390625,672200,-0.008650165364363744,-0.00861286032635733,-0.03147326187200905,-0.03195242239087703,-0.006426652736461947,-0.0014080551385968643,0.010807846068116281,0.010295275271480088,11418.3349609375,11443.31240234375,0.9978172892141671,0.9768193373886828,-2.261972568481654,33.060921377051116,1.3278129059835195,1.9504807580337786,11180.1669921875,158.18091567371454
1368,2020-09-23,11258.75,11259.5498046875,11024.400390625,11131.849609375,714900,-0.0019564998051874198,-0.0019545871070447696,-0.032429569846335715,-0.040734039947121325,-0.00825397768799192,-0.0012558210525496771,0.00844608609177543,0.010272514278839708,11403.719921875,11422.42490234375,0.9983624334912535,0.9761595063398139,-2.031916799357866,32.64759577780082,1.1399757908885804,2.112402002488987,11138.599934895834,163.67866555862778
1369,2020-09-24,11011.0,11015.2998046875,10790.2001953125,10805.5498046875,706100,-0.02975046086629724,-0.029312272096516434,-0.03955362250959438,-0.06170056084866249,-0.01259202664907102,-0.005705491248546413,0.012592701648446225,0.011872507424722036,11339.34990234375,11384.739892578125,0.9960130850012686,0.9529249822738146,-2.9712410875575093,29.243298701677404,1.901339580364293,2.0831851543301454,10870.349934895834,176.39086188033295
1370,2020-09-25,10910.400390625,11072.599609375,10854.849609375,11050.25,559600,0.02239317919403798,0.022645788482354545,-0.009270542558148631,-0.03952213504563973,-0.007869237177247568,-0.0035736738939677547,0.020182728696212675,0.014822999847783822,11297.9298828125,11354.872412109375,0.9949851898612133,0.9780774101643794,-1.5363920923478498,39.81352565621437,-1.2655786916585599,1.9705436528585325,10992.56640625,182.86650065227346
1371,2020-09-28,11140.849609375,11239.349609375,11099.849609375,11227.5498046875,472800,0.015917509782938703,0.016044868187371275,0.008596971632809591,-0.002044344534203768,-0.00023781257203854268,-0.0017563518305454772,0.02065912526137753,0.016080573389709002,11276.6798828125,11346.87490234375,0.9938137134554332,0.995643214258491,-0.5963173185822497,47.25500415831571,-0.7722094029482968,1.2424794583566112,11188.916341145834,183.31172270389678
1372,2020-09-29,11288.599609375,11305.400390625,11181.0,11222.400390625,498300,-0.00045874615382283734,-0.0004586409458945395,0.03857745264907009,0.006163901287222107,0.0013930313040540153,-0.0025168107162039655,0.02014824376840191,0.015789988743103157,11246.73994140625,11334.482421875,0.9922588013106437,0.9978358572432496,-0.5611539053037088,48.26413957617858,0.5898846632250057,1.1085007333094437,11236.266927083334,179.10377041254702
1373,2020-09-30,11244.4501953125,11295.400390625,11184.5498046875,11247.5498046875,499300,0.0022384940193966077,0.002241001317642377,0.017854781990226387,0.010393618255052584,0.002232148988991445,-0.0030109143495002377,0.020061149141285064,0.015527901168429442,11211.03994140625,11320.109912109376,0.99036493712959,1.0032565991622602,-0.3724305093424446,43.070624003156354,-0.027558085350359727,0.9855531903606437,11242.5,174.22854295004367
1374,2020-10-01,11364.4501953125,11428.599609375,11347.0498046875,11416.9501953125,447700,0.014948800566928164,0.015061092732783665,0.016869254104392883,0.05658207140554494,0.011106821954851465,-0.0007426023471097775,0.0098174718510196,0.0164111212843556,11201.125,11314.584912109374,0.9899722426416241,1.0192681713053375,0.5383398604163362,48.52447777312632,-0.45984259457972515,0.7142871195232349,11397.533203125,174.71577593129055
1375,2020-10-05,11487.7998046875,11578.0498046875,11452.2998046875,11503.349609375,530600,0.007539152980994381,0.0075676439490797165,0.025034681438090622,0.04100356185380427,0.008091193048196499,0.00011097793547446556,0.007406736091266608,0.01661875594038776,11200.96494140625,11323.059912109375,0.9892171399205836,1.0269963051889337,0.9256314638854507,51.8933912556807,-0.13517632007660813,1.0931598557824955,11511.233072916666,173.74319260584122
1376,2020-10-06,11603.4501953125,11680.2998046875,11564.2998046875,11662.400390625,561400,0.013731761801546099,0.013826475474619793,0.03688364071654138,0.038730675303346285,0.007647514505646202,0.0037048509668038297,0.006857244729999079,0.015094999191103426,11242.15,11338.42744140625,0.9915087482894974,1.037381674379456,1.5498542384023306,54.01968760487203,-0.5054722298840642,0.9946494384916538,11635.666666666666,173.97226422774543
