,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
896,2020-10-12,11973.5498046875,12022.0498046875,11867.2001953125,11930.9501953125,0.0014048980594053,0.0014058853909966,0.0163645154618969,0.0371718325929182,0.0073340630165146,0.0077126280323555,0.0044426253725574,0.0057717680096833,11569.87998046875,11433.904931640624,1.0118922668712984,1.0312077753142883,1.6593634702227704,71.52213345063375,0.0,0.999997798020425,1.521891521795625e-36,2.2019795869780686e-06,bull,0.53648114,1,0,0.0,0.0,0.0,0.0,0.0,112742.97348005624
897,2020-10-13,11934.650390625,11988.2001953125,11888.900390625,11934.5,0.0002974848313881,0.0002975290843887,0.0084413832256615,0.023331355489538,0.0046282737384684,0.0061378941220573,0.0035250032967863,0.0053808234721223,11640.575,11458.62744140625,1.015878652091984,1.0252500413424597,1.488061766302571,76.2496996151134,0.0,0.9996031818343051,3.478963160823491e-35,0.00039681816567134563,bull,0.03146897,0,0,0.0,0.0,0.0,0.0,0.0,112742.97348005624
898,2020-10-14,11917.400390625,11997.2001953125,11822.150390625,11971.0498046875,0.0030578533826602,0.0030625333853533,0.0047715841972646,0.0197804898298601,0.003929742958594,0.0064900115551821,0.0033912171028954,0.0050031440452126,11715.43994140625,11481.08994140625,1.020411825113818,1.021818204400318,1.442640564309446,77.9342573443795,0.0,0.9999223118977086,4.790714261867123e-34,7.76881022904637e-05,bull,0.06837291,0,0,0.0,0.0,0.0,0.0,0.0,112742.97348005624
899,2020-10-15,12023.4501953125,12025.4501953125,11661.2998046875,11680.349609375,-0.0245833094439902,-0.0242836008583533,-0.0210042437387725,-0.013033816528766,-0.0025583125344446,0.0038375513375825,0.0123860091899968,0.0109741551634061,11758.719921875,11484.879931640626,1.023843522253981,0.9933351323085596,0.5723937095649865,79.82612980665182,0.0,0.9999997591283721,3.9683933756261286e-19,2.4087165383459557e-07,bull,0.87074596,1,1,0.0,-0.0,0.0,0.0,-0.0,112742.97348005624
900,2020-10-16,11727.400390625,11789.75,11667.849609375,11762.4501953125,0.0070043614485633,0.007028949362235,-0.0144161719961037,-0.0127369019751493,-0.0024977407270759,0.0030343370005276,0.0124433717708595,0.0103368506978355,11793.269921875,11497.1974609375,1.0257517070523865,0.9973866682636228,0.7642459151687607,77.31039632472609,1.0,1.2095407915575462e-41,1.0,1.0875518032557628e-90,bull,0.12155165,0,0,0.0,0.0,,,,
901,2020-10-19,11879.2001953125,11898.25,11820.400390625,11873.0498046875,0.0093588387501093,0.0094027696218492,-0.0081864165297872,-0.0048529571976377,-0.0008983638809053,0.0032178495678046,0.0135364676183093,0.0104420285102673,11830.23994140625,11515.60244140625,1.0273227129540934,1.0036186808968612,1.0009028736317236,76.08714870722997,0.0,0.8761048841791117,0.12383469536274662,6.042045811375686e-05,sideways,0.68699753,1,0,0.0,0.0,0.0,0.0,0.0,100000.0
902,2020-10-20,11861.0,11949.25,11837.25,11896.7998046875,0.0019983305148122,0.0020003285078973,0.0185311401243306,-0.0031589254105743,-0.0005578039962036,0.0020352348711323,0.0135953684644005,0.0097540719324793,11853.6798828125,11547.91494140625,1.0264779350175066,1.0036376823316715,0.9661857624357456,76.85139030700523,1.0,0.13792472721076274,0.8620727678152774,2.5049739816890724e-06,bull,0.880424,1,1,0.0,0.0,0.0,0.0,0.0,100000.0
903,2020-10-21,11958.5498046875,12018.650390625,11775.75,11937.650390625,0.0034278639199247,0.0034337457642519,0.0148948724460757,-0.002790015462923,-0.0004835615204239,0.001723090719085,0.0136210704584763,0.0096426644344363,11873.5599609375,11587.11494140625,1.024720995776753,1.0053977433809531,0.9775442723809656,77.13724167964013,0.0,0.6654157492328279,0.33457209468700355,1.2156080186175659e-05,sideways,0.49543428,0,0,1.0,0.0034337457642519,1.0,0.001,0.0024337457642519,100243.37457642518
904,2020-10-22,11890.0,11939.5498046875,11823.4501953125,11896.4501953125,-0.0034572511936285,-0.0034512817819539,0.0019708828826576,0.0185012087107436,0.0036829022948559,0.0005622948802056,0.0049422320155633,0.0094794364000602,11879.74501953125,11625.344970703123,1.0218832257854915,1.0014061897586004,0.7788122648196262,70.96998479594103,1.0,0.3464347694700806,0.6535622896397363,2.9408902028820187e-06,bull,0.26450554,0,0,0.0,-0.0,1.0,0.001,-0.001,100143.13120184877
905,2020-10-23,11957.900390625,11974.5498046875,11908.75,11930.349609375,0.002845488039808,0.0028495402835257,0.0028200697026339,0.0142741870337024,0.002847020479114,0.000174639876019,0.0045745928342862,0.0092764563599786,11881.3599609375,11681.5849609375,1.01710170329352,1.004123235774235,0.8416072189961883,69.57277659403033,0.0,0.4933491315803607,0.5066365090031887,1.4359416436655568e-05,sideways,0.29522943,0,0,0.0,0.0,0.0,0.0,0.0,100143.13120184877
906,2020-10-26,11937.400390625,11942.849609375,11711.7001953125,11767.75,-0.0137228017193982,-0.0136290733045432,-0.0142323141544191,-0.0088688084712595,-0.0017593481061644,-0.0013288559935349,0.0071780613717459,0.0102246723236966,11865.03994140625,11717.4599609375,1.0125948781528369,0.9918002853857464,0.1966088511294386,54.81334339924363,1.0,0.515970787705103,0.4839069741642495,0.000122238130662399,bull,0.7571771,1,1,0.0,-0.0,0.0,0.0,-0.0,100143.13120184877
907,2020-10-27,11807.099609375,11899.0498046875,11723.0,11889.400390625,0.0102845406889033,0.0103376083469652,-0.0005925973354873,-0.0006219667628251,-9.189213835083533e-05,-0.0003248480672772,0.009005517758433,0.0108744157430247,11860.52998046875,11750.552490234377,1.009359346322292,1.002434158524433,0.6019925490060217,56.60570742994258,0.0,0.42653815786444904,0.5734282450213952,3.359711413956499e-05,sideways,0.62936056,1,0,1.0,0.0103376083469652,1.0,0.001,0.0093376083469652,101078.22853965039
908,2020-10-28,11922.599609375,11929.400390625,11684.849609375,11729.599609375,-0.0135317515260312,-0.0134406089457635,-0.0168268329573718,-0.0174281181339829,-0.0034667630803539,-0.0019751623003889,0.0104068096551988,0.0115354030869473,11836.3849609375,11775.912451171876,1.0051352716841575,0.9909782123583414,-0.2380093980551499,45.63809140535243,1.0,0.5540334294425139,0.4455754993624773,0.00039107119500329606,bull,0.5456736,1,0,0.0,-0.0,1.0,0.001,-0.001,100977.15031111074
909,2020-10-29,11633.2998046875,11744.150390625,11606.4501953125,11670.7998046875,-0.0050255491286022,-0.0050129421843609,-0.0082386348547938,-0.0189678758722422,-0.0037790951608353,-4.8096432989708224e-05,0.0104296383243468,0.0086410876794869,11835.42998046875,11797.074951171877,1.0032512321448857,0.9860900553631824,-0.8276103873622231,39.710845880243205,0.0,0.44576194915675743,0.5542343487054342,3.7021377939853817e-06,sideways,0.7888789,1,0,0.0,-0.0,0.0,0.0,-0.0,100977.15031111074
910,2020-10-30,11678.4501953125,11748.9501953125,11535.4501953125,11642.400390625,-0.0024363388871728,-0.0024333734223676,-0.0207748071294464,-0.0241358575547296,-0.004835677902014,-0.0009943287114499,0.0098412365331433,0.0082910057052579,11823.425,11808.3474609375,1.0012768542856971,0.9846893256924284,-1.280291519744532,37.92122912198914,1.0,0.49969313426027684,0.500300769637334,6.096102407975566e-06,bull,0.29651183,0,0,0.0,-0.0,0.0,0.0,-0.0,100977.15031111074
911,2020-11-02,11697.349609375,11725.650390625,11557.400390625,11669.150390625,0.0022950006194009,0.0022976361491175,-0.0051535619938539,-0.0083787987826899,-0.0016503360112818,-0.0017048420587231,0.0088066466070759,0.0075744898410238,11803.03505859375,11816.6375,0.9988488737674952,0.9886567592738555,-1.3009780539383389,39.104031361629154,0.0,0.4990081175919643,0.5009898492846601,2.033123348279595e-06,sideways,0.3616464,0,0,0.0,0.0,0.0,0.0,0.0,100977.15031111074
912,2020-11-03,11734.4501953125,11836.2001953125,11723.2998046875,11813.5,0.0122943045330826,0.0123701901631991,0.0122271136255105,-0.006383870349328,-0.001243819648035,-0.0006678558931929,0.0095166454745439,0.0087558292151975,11794.705078125,11824.19248046875,0.997506180452284,1.0015935050304785,-0.0995336284236422,44.05674369189124,1.0,0.39868177326312454,0.6013029126927492,1.5314044148873206e-05,bull,0.42361426,0,0,0.0,0.0,0.0,0.0,0.0,100977.15031111074
913,2020-11-04,11783.349609375,11929.650390625,11756.400390625,11908.5,0.0080094855297475,0.008041647267956,0.02285607782303,0.0152520458142502,0.0030526315947088,-0.0002070657428225,0.0072011617920483,0.0091097624114785,11791.7900390625,11832.675,0.9965447406493038,1.0098975609768217,0.7084493659924573,60.09738396215977,0.0,0.58261528619991,0.417381802963244,2.9108368502468417e-06,sideways,0.1744014,0,0,0.0,0.0,0.0,0.0,0.0,100977.15031111074
914,2020-11-05,12062.400390625,12131.099609375,12027.599609375,12120.2998046875,0.0176292858444438,0.0177855989156905,0.0386617190592515,0.0385149267850057,0.0076123398147191,0.0019166223269419,0.0079918564029012,0.0106196906963267,11814.175,11846.960009765626,0.9972326225682706,1.0259116531359576,2.1888606598610694,64.20659142296205,1.0,0.38021937095620834,0.6197725218372551,8.1072065542066e-06,bull,0.72478855,1,1,0.0,0.0,0.0,0.0,0.0,100977.15031111074
915,2020-11-06,12156.650390625,12280.400390625,12131.849609375,12263.5498046875,0.0117497155151759,0.0118190145712895,0.0380962292874678,0.0533523494487166,0.0104628174134505,0.0028135697557182,0.0057365651835356,0.0110762125682731,11847.49501953125,11864.427490234377,0.9985728371034286,1.035117531973667,2.567281493284676,65.11106408386301,0.0,0.5831073608795179,0.41688292443196895,9.71468851857047e-06,sideways,0.3780242,0,0,1.0,0.0118190145712895,1.0,0.001,0.0108190145712895,102069.62357169394
916,2020-11-09,12399.400390625,12474.0498046875,12367.349609375,12461.0498046875,0.0159763315871394,0.0161046355374614,0.0463996141149178,0.0678626453129538,0.0132242172911193,0.0057869406399187,0.0038296866928925,0.0101216211831432,11916.825,11890.932470703125,1.0021775020050503,1.0456686075936752,2.7841558354197957,69.24651739139125,1.0,0.4041723723939594,0.5952987475974446,0.0005288800085973257,bull,0.14880721,0,0,0.0,0.0,1.0,0.001,-0.001,101967.55394812225
917,2020-11-10,12556.400390625,12643.900390625,12475.25,12631.099609375,0.0135542320664769,0.0136465071043638,0.0421441559135318,0.0692089227896051,0.0134794806793522,0.0061178305156586,0.0038009594192505,0.0103386774659576,11990.994921875,11925.762451171877,1.0054698784224665,1.0533821164691068,2.6776394420557788,71.7375545664379,0.0,0.5746651012092211,0.4011368193012437,0.02419807948954306,sideways,0.15954298,0,0,0.0,0.0,0.0,0.0,0.0,101967.55394812225
918,2020-11-11,12680.599609375,12769.75,12571.099609375,12749.150390625,0.0093026374903675,0.0093460415087203,0.0395970655863353,0.0705924667779316,0.0137403595275051,0.0083964955611069,0.0033527663327209,0.0077313209584421,12092.95,11964.66748046875,1.0107217789161846,1.0542630533182555,2.439978671025353,75.50094186708722,2.0,0.19380669627166058,0.007597360410768469,0.7985959433175932,bear,0.17439298,0,-1,0.0,0.0,0.0,0.0,0.0,101967.55394812225
919,2020-11-12,12702.150390625,12741.150390625,12624.849609375,12690.7998046875,-0.0045873272404132,-0.0045768215253314,0.0184374513866059,0.047069792760354,0.0092678754393007,0.0084401076270099,0.0081256347251425,0.0076480558845208,12194.95,12015.189990234376,1.0149610626142185,1.040660257294003,1.9172148445720971,72.41429930866066,2.0,0.00025822731992149216,0.0007058521639610936,0.9990359205160897,bear,0.7312188,1,0,-1.0,0.0045768215253314,1.0,0.001,0.0035768215253314,102332.27368996927
920,2020-11-13,12659.7001953125,12735.9501953125,12607.7001953125,12719.9501953125,0.0022943363271255,0.0022969703307613,0.0070342716537168,0.0372160098742819,0.0073634665911951,0.0089131420023228,0.0084860930439683,0.0070214177091865,12302.70498046875,12063.064990234376,1.019865597211685,1.0339149167200343,1.7277695070396395,80.46258117446081,2.0,8.07251364197251e-06,7.711317559548716e-09,0.9999919197750444,bear,0.5630199,1,0,0.0,0.0,1.0,0.001,-0.001,102229.9414162793
921,2020-11-17,12932.5,12934.0498046875,12797.099609375,12874.2001953125,0.0120536814263418,0.0121266198083733,0.0098084814168837,0.0331553438193934,0.0065678634453774,0.0098960403682484,0.0076021341213918,0.0066716930198555,12423.2099609375,12113.122509765624,1.025599299513555,1.036302230727248,1.8212138996590197,80.86177379876153,2.0,6.929925123018573e-08,6.618548911358744e-14,0.9999999307006557,bear,0.66571504,1,0,0.0,0.0,0.0,0.0,0.0,102229.9414162793
922,2020-11-18,12860.099609375,12948.849609375,12819.349609375,12938.25,0.0049627164920273,0.0049750511655721,0.0194983924670453,0.0243169953625437,0.0048335722576191,0.0091565264684857,0.0064915483146671,0.0067760140627418,12535.6849609375,12165.19501953125,1.0304549118046549,1.032113525532664,1.7067552808243676,90.29506219786632,2.0,2.0032636736139523e-05,2.6658259204156154e-12,0.999979967360615,bear,0.39671287,0,-1,0.0,0.0,0.0,0.0,0.0,102229.9414162793
923,2020-11-19,12839.5,12963.0,12745.75,12771.7001953125,-0.0129562393724881,-0.0128726686134137,0.0040684121561318,0.0017687299934967,0.0003898302331923,0.0070650948803487,0.009525953616689,0.0097384171577903,12622.00498046875,12206.897509765626,1.0340059765694791,1.0118598602262785,1.2042785545776098,84.24262490279938,2.0,0.00038611445681787575,2.3916017684439287e-05,0.9995899695254834,bear,0.2005766,0,-1,-1.0,0.0128726686134137,1.0,0.001,0.011872668613413701,103443.68363308348
924,2020-11-20,12813.400390625,12892.4501953125,12730.25,12859.0498046875,0.0068160274319264,0.0068393094137191,-0.001176802472787,0.0132576356564899,0.0026730564210024,0.0059704659301516,0.009405287237976,0.0089856092699591,12695.87998046875,12255.027490234375,1.0359731947223842,1.0128521870457006,1.2464502435142586,86.50422369311639,2.0,0.5700055165996576,0.0003888306934675755,0.4296056527068677,bear,0.06754667,0,-1,-1.0,-0.0068393094137191,0.0,0.0,-0.0068393094137191,102736.20027382193
925,2020-11-23,12960.2998046875,12968.849609375,12825.7001953125,12926.4501953125,0.0052277864790618,0.005241475198302,-0.0009120093279616,0.0162343402945162,0.0032619573945106,0.0053127119928528,0.0094678274250307,0.0087475080224816,12762.17001953125,12304.83251953125,1.0371673079884731,1.0128724327861045,1.2422448885295485,86.82559232433923,0.0,0.2744490804036915,0.5677347987200488,0.15781612087627583,sideways,0.08181078,0,0,-1.0,-0.005241475198302,0.0,0.0,-0.005241475198302,102197.7110281189
926,2020-11-24,13002.599609375,13079.099609375,12978.0,13055.150390625,0.0099071069585315,0.0099563448098976,0.0221936148655081,0.014055257225096,0.0028279023948154,0.0046978829200964,0.0089979107164162,0.0080965536803576,12821.580078125,12369.2025390625,1.0365728944638,1.0182169678835835,1.343999855093334,86.70370186473107,1.0,0.7212345238757931,0.27331977457277873,0.005445701551435177,bull,0.040464845,0,0,0.0,0.0,1.0,0.001,-0.001,102095.51331709076
927,2020-11-25,13130.0,13145.849609375,12833.650390625,12858.400390625,-0.0151853972050902,-0.0150706804680923,-5.050249220306391e-05,-0.0061715927096013,-0.0011812439319174,0.0018261641628508,0.0118240468786413,0.0095349542382205,12844.31015625,12417.6525390625,1.0343589592191724,1.0010970020346437,0.8668921975373393,76.4861635583187,0.0,0.26602046520149264,0.733612565162342,0.00036696963618583695,sideways,0.76570946,1,0,0.0,-0.0,0.0,0.0,-0.0,102095.51331709076
928,2020-11-26,12906.4501953125,13018.0,12790.400390625,12987.0,0.0099515324761854,0.0100012136399767,0.0046841788559597,0.0168575680132641,0.0033935325187606,0.0018916813759764,0.0105231576386195,0.0095944319762906,12868.0951171875,12480.52255859375,1.0310541931857555,1.0092402862839958,1.0201677188008305,75.34209650145256,1.0,0.6562961382527311,0.34368859506725885,1.526667998983212e-05,bull,0.34178838,0,0,0.0,0.0,0.0,0.0,0.0,102095.51331709076
929,2020-11-27,13012.0498046875,13035.2998046875,12914.2998046875,12968.9501953125,-0.0013908030691388,-0.0013898363507738,-0.0066027730614578,0.0085465405527038,0.001747703365862,0.0022103798934322,0.0104929840617254,0.009406789899296,12895.91015625,12545.430078125,1.027936872306683,1.0056638141998144,0.9027620979662376,72.25517550756823,0.0,0.3407805439356937,0.6592164587822579,2.9972820650029444e-06,sideways,0.71416366,1,0,0.0,-0.0,0.0,0.0,-0.0,102095.51331709076
930,2020-12-01,13062.2001953125,13128.400390625,12962.7998046875,13109.0498046875,0.0107447624239941,0.0108026946873185,0.019493047847946,0.0141260443985786,0.0028599472636653,0.0030609523290879,0.0112251041404077,0.0097921448496906,12934.8201171875,12618.762548828125,1.0250466372702074,1.0134698191332778,1.1300717744935722,71.21251257945677,1.0,0.6042886159393968,0.39569199104614133,1.939301448352088e-05,bull,0.28420904,0,0,0.0,0.0,0.0,0.0,0.0,102095.51331709076
931,2020-12-02,13121.400390625,13128.5,12983.5498046875,13113.75,0.0003584815807498,0.0003585458429504,0.0097597597597598,0.0044886200175129,0.0009403874702759,0.0018841449325456,0.0105057895203477,0.0092750730713005,12958.77509765625,12690.992529296876,1.0211002069177175,1.0119590702960637,1.0982656747462725,67.71778252577542,0.0,0.39510924550240567,0.6048889640762419,1.7904213679378668e-06,sideways,0.30123278,0,0,0.0,0.0,0.0,0.0,0.0,102095.51331709076
932,2020-12-03,13215.2998046875,13216.599609375,13107.900390625,13133.900390625,0.0015354055912646,0.00153658492994,0.0127188548670746,0.0214256821712337,0.0042618405498823,0.0015402983089824,0.0057080503647725,0.0092112709697918,12978.34013671875,12757.012548828125,1.017349484218463,1.0119861440112925,1.1192777405865006,65.21773053480521,1.0,0.5328261777879286,0.4671691273860921,4.694825962253835e-06,bull,0.14841597,0,0,0.0,0.0,0.0,0.0,0.0,102095.51331709076
933,2020-12-04,13177.400390625,13280.0498046875,13152.849609375,13258.5498046875,0.0094459089596483,0.0094906623588735,0.0114043353429431,0.0209093558702933,0.0041597302936617,0.0037766314062111,0.0055829068904083,0.0079518721185816,13027.02509765625,12824.5150390625,1.015790855090966,1.0177726461180232,1.4981658218455012,71.33677828505996,0.0,0.4663257120353982,0.5336685563476298,5.731616968988571e-06,sideways,0.25029203,0,0,0.0,0.0,0.0,0.0,0.0,102095.51331709076
934,2020-12-07,13264.849609375,13366.650390625,13241.9501953125,13355.75,0.0073043911126538,0.0073311332494399,0.0184539128777045,0.029825066706425,0.0059039242137044,0.0038258137897832,0.0047096826326513,0.0079744085773024,13076.6951171875,12886.287548828124,1.014775983202136,1.021339863039685,1.7915304258226823,72.73150692392723,1.0,0.4942180381411299,0.505777323911159,4.637947732927288e-06,bull,0.6142973,1,1,0.0,0.0,0.0,0.0,0.0,102095.51331709076
